frame_timestamp_global,frame_timestamp_local,i_video,i_entity,label,distance_all_body,distance_head,distance_upper_body,distance_lower_body,distance_arms,distance_legs,distance_left_arm,distance_right_arm,distance_left_leg,distance_right_leg
-1.0,111.0,-2.0,-2.0,1950.0,4.599,0.825,1.354,1.272,1.354,1.272,0.144,0.223,0.064,0.045
-1.0,110.0,-2.0,-2.0,1960.0,2.035,0.695,1.185,0.402,1.185,0.402,0.104,0.062,0.052,0.054
-1.0,106.0,-2.0,-2.0,1970.0,1.302,0.485,0.546,0.425,0.546,0.425,0.159,0.168,0.077,0.121
-1.0,222.0,-2.0,-2.0,1980.0,2.155,1.011,0.671,0.674,0.671,0.674,0.123,0.114,0.1,0.079
-1.0,230.0,-2.0,-2.0,1990.0,3.486,1.045,0.867,0.941,0.867,0.941,0.114,0.081,0.044,0.046
-1.0,169.0,-2.0,-2.0,2000.0,4.271,1.242,1.258,1.118,1.258,1.118,0.153,0.165,0.159,0.092
-1.0,405.0,-2.0,-2.0,2010.0,1.494,1.127,0.544,0.41,0.544,0.41,0.097,0.091,0.043,0.049
